name,contract_type,buy_top5_trader_open_interest,buy_top5_trader_open_interest_per,buy_top10_trader_open_interest,buy_top10_trader_open_interest_per,sell_top5_trader_open_interest,sell_top5_trader_open_interest_per,sell_top10_trader_open_interest,sell_top10_trader_open_interest_per,market_open_interest,buy_top5_specific_open_interest,buy_top5_specific_open_interest_per,buy_top10_specific_open_interest,buy_top10_specific_open_interest_per,sell_top5_specific_open_interest,sell_top5_specific_open_interest_per,sell_top10_specific_open_interest,sell_top10_specific_open_interest_per,date,futures_id
臺股期貨,all,30957,34.3,43752,48.5,40018,44.3,55062,61.0,90292,30957,34.3,33087,36.6,40018,44.3,55062,61.0,2024-10-28,TX
臺股期貨,week,300,92.9,305,94.4,291,90.1,307,95.0,323,0,0.0,0,0.0,0,0.0,0,0.0,2024-10-29,TX
臺股期貨,202411,31269,37.5,43848,52.5,38735,46.4,51582,61.8,83492,31269,37.5,33399,40.0,38735,46.4,50292,60.2,2024-10-29,TX
臺股期貨,all,31401,34.1,44612,48.4,40724,44.2,54902,59.5,92213,27769,30.1,33417,36.2,40724,44.2,53241,57.7,2024-10-29,TX
臺股期貨,week,140,95.2,144,98.0,143,97.3,146,99.3,147,0,0.0,0,0.0,0,0.0,0,0.0,2024-10-30,TX
臺股期貨,202411,31390,37.9,43407,52.4,36947,44.6,49723,60.0,82868,27857,33.6,33492,40.4,36947,44.6,49723,60.0,2024-10-30,TX
臺股期貨,all,31507,34.1,44274,47.9,39585,42.8,53904,58.3,92402,27875,30.2,33510,36.3,39585,42.8,52265,56.6,2024-10-30,TX
臺股期貨,week,67,82.7,72,88.9,67,82.7,74,91.4,81,0,0.0,0,0.0,0,0.0,0,0.0,2024-11-01,TX
臺股期貨,202411,31753,39.7,42862,53.6,35506,44.4,48206,60.2,80040,28110,35.1,35309,44.1,35506,44.4,48206,60.2,2024-11-01,TX
臺股期貨,all,31783,35.3,43987,48.8,38444,42.7,52551,58.3,90117,28140,31.2,33967,37.7,38444,42.7,50929,56.5,2024-11-01,TX
臺股期貨,week,121,87.1,128,92.1,120,86.3,130,93.5,139,0,0.0,0,0.0,0,0.0,0,0.0,2024-11-04,TX
臺股期貨,202411,31807,39.0,43491,53.4,34539,42.4,47087,57.8,81520,28246,34.6,35327,43.3,34539,42.4,45893,56.3,2024-11-04,TX
臺股期貨,all,32356,35.2,45085,49.0,37614,40.9,51913,56.4,92009,28294,30.8,34034,37.0,37614,40.9,50244,54.6,2024-11-04,TX
臺股期貨,week,134,89.3,140,93.3,131,87.3,141,94.0,150,0,0.0,0,0.0,0,0.0,0,0.0,2024-11-05,TX
臺股期貨,202411,33239,41.2,44911,55.6,35511,44.0,48107,59.6,80717,28710,35.6,35513,44.0,35511,44.0,48107,59.6,2024-11-05,TX
臺股期貨,all,33913,37.0,46891,51.2,38820,42.4,53176,58.1,91542,28784,31.4,34397,37.6,38820,42.4,51442,56.2,2024-11-05,TX
臺股期貨,week,80,100.0,80,100.0,77,96.2,79,98.8,80,0,0.0,0,0.0,0,0.0,0,0.0,2024-11-06,TX
臺股期貨,202411,33809,41.3,45268,55.3,37303,45.5,49766,60.8,81900,28087,34.3,33651,41.1,37303,45.5,49766,60.8,2024-11-06,TX
臺股期貨,all,34591,37.2,47152,50.7,40781,43.9,54981,59.1,92977,28098,30.2,33737,36.3,40781,43.9,54981,59.1,2024-11-06,TX
臺股期貨,week,56,94.9,58,98.3,54,91.5,57,96.6,59,0,0.0,0,0.0,0,0.0,0,0.0,2024-11-07,TX
臺股期貨,202411,34209,41.0,45195,54.1,37552,45.0,50237,60.2,83512,24947,29.9,34509,41.3,37552,45.0,48867,58.5,2024-11-07,TX
臺股期貨,all,35144,36.9,47676,50.0,41316,43.4,55723,58.5,95286,24961,26.2,33402,35.1,41316,43.4,55723,58.5,2024-11-07,TX
臺股期貨,week,23,52.3,31,70.5,37,84.1,41,93.2,44,0,0.0,0,0.0,0,0.0,0,0.0,2024-11-08,TX
臺股期貨,202411,32990,40.0,44088,53.5,36847,44.7,49744,60.4,82408,24731,30.0,34690,42.1,36847,44.7,48303,58.6,2024-11-08,TX
臺股期貨,all,34259,36.2,47062,49.7,40754,43.0,55458,58.5,94746,24745,26.1,33585,35.4,40754,43.0,53545,56.5,2024-11-08,TX
臺股期貨,week,108,90.8,111,93.3,95,79.8,112,94.1,119,0,0.0,0,0.0,0,0.0,0,0.0,2024-11-11,TX
臺股期貨,202411,31609,38.6,42572,52.0,41133,50.2,53888,65.8,81940,27478,33.5,31790,38.8,41133,50.2,52518,64.1,2024-11-11,TX
臺股期貨,all,32898,34.6,44880,47.3,45359,47.8,59798,63.0,94959,27495,29.0,31914,33.6,45359,47.8,59798,63.0,2024-11-11,TX
臺股期貨,week,128,88.9,133,92.4,110,76.4,131,91.0,144,0,0.0,0,0.0,0,0.0,0,0.0,2024-11-12,TX
臺股期貨,202411,31141,38.2,41670,51.1,39527,48.4,51409,63.0,81587,27321,33.5,31088,38.1,39527,48.4,50228,61.6,2024-11-12,TX
臺股期貨,all,32453,34.1,44004,46.2,43855,46.0,58045,60.9,95290,27346,28.7,31226,32.8,43855,46.0,56245,59.0,2024-11-12,TX
臺股期貨,week,23,100.0,23,100.0,23,100.0,23,100.0,23,0,0.0,0,0.0,0,0.0,0,0.0,2024-11-13,TX
臺股期貨,202411,30414,38.8,40853,52.1,37455,47.8,49045,62.6,78346,27422,35.0,33555,42.8,37455,47.8,47815,61.0,2024-11-13,TX
臺股期貨,all,31816,34.3,43203,46.6,41817,45.1,55570,60.0,92678,27456,29.6,32544,35.1,41817,45.1,53920,58.2,2024-11-13,TX
臺股期貨,week,25,100.0,25,100.0,25,100.0,25,100.0,25,0,0.0,0,0.0,0,0.0,0,0.0,2024-11-14,TX
臺股期貨,202411,30132,38.7,40872,52.4,39061,50.1,50214,64.4,77942,27275,35.0,32100,41.2,39061,50.1,48984,62.8,2024-11-14,TX
臺股期貨,all,31457,33.6,43282,46.3,43612,46.6,57370,61.3,93540,27347,29.2,32325,34.6,43612,46.6,55626,59.5,2024-11-14,TX
臺股期貨,week,32,100.0,32,100.0,31,96.9,32,100.0,32,0,0.0,0,0.0,0,0.0,0,0.0,2024-11-15,TX
臺股期貨,202411,29145,38.4,38836,51.1,36953,48.7,47543,62.6,75943,25788,34.0,31338,41.3,36953,48.7,46213,60.9,2024-11-15,TX
臺股期貨,all,32178,33.8,43767,45.9,43166,45.3,57105,59.9,95280,24451,25.7,34267,36.0,43166,45.3,57105,59.9,2024-11-15,TX
臺股期貨,week,52,98.1,53,100.0,51,96.2,52,98.1,53,0,0.0,0,0.0,0,0.0,0,0.0,2024-11-18,TX
臺股期貨,202411,17340,33.0,23822,45.4,23670,45.1,30065,57.3,52513,12361,23.5,16115,30.7,23670,45.1,28855,54.9,2024-11-18,TX
臺股期貨,all,32987,34.3,44960,46.7,43883,45.6,58283,60.5,96281,24986,26.0,34820,36.2,43883,45.6,58283,60.5,2024-11-18,TX
臺股期貨,week,52,98.1,53,100.0,50,94.3,52,98.1,53,0,0.0,0,0.0,0,0.0,0,0.0,2024-11-19,TX
臺股期貨,202411,7542,25.7,10315,35.2,10560,36.0,13412,45.7,29317,2971,10.1,5294,18.1,8141,27.8,10537,35.9,2024-11-19,TX
臺股期貨,all,34787,35.6,47963,49.1,43263,44.3,57967,59.3,97725,25566,26.2,38742,39.6,43263,44.3,57967,59.3,2024-11-19,TX
臺股期貨,week,117,94.4,120,96.8,115,92.7,120,96.8,124,0,0.0,0,0.0,2,1.6,2,1.6,2024-11-20,TX
臺股期貨,202412,32967,41.1,43973,54.9,40151,50.1,52965,66.1,80144,25139,31.4,34052,42.5,40151,50.1,52965,66.1,2024-11-20,TX
臺股期貨,all,32967,39.6,44097,53.0,40166,48.3,53390,64.2,83212,25139,30.2,34052,40.9,40166,48.3,53390,64.2,2024-11-20,TX
臺股期貨,week,85,85.9,89,89.9,82,82.8,90,90.9,99,0,0.0,0,0.0,0,0.0,2,2.0,2024-11-21,TX
臺股期貨,202412,32459,38.6,43367,51.5,40735,48.4,53493,63.6,84158,25039,29.8,33784,40.1,40735,48.4,53493,63.6,2024-11-21,TX
臺股期貨,all,32459,37.0,43540,49.7,40786,46.5,54046,61.7,87663,25039,28.6,33794,38.5,40786,46.5,54046,61.7,2024-11-21,TX
臺股期貨,week,69,83.1,76,91.6,64,77.1,72,86.7,83,0,0.0,0,0.0,0,0.0,2,2.4,2024-11-22,TX
臺股期貨,202412,33868,39.7,44472,52.1,37361,43.8,50701,59.4,85357,28563,33.5,34525,40.4,37361,43.8,49234,57.7,2024-11-22,TX
臺股期貨,all,33868,38.0,44620,50.1,37428,42.0,51299,57.6,89130,28563,32.0,34545,38.8,37428,42.0,51299,57.6,2024-11-22,TX
臺股期貨,week,161,89.0,168,92.8,155,85.6,171,94.5,181,0,0.0,0,0.0,0,0.0,2,1.1,2024-11-25,TX
臺股期貨,202412,34422,38.1,45142,49.9,41509,45.9,56051,62.0,90408,25144,27.8,33662,37.2,41509,45.9,56051,62.0,2024-11-25,TX
臺股期貨,all,34422,36.3,45294,47.8,41638,44.0,57086,60.3,94723,25144,26.5,33690,35.6,41638,44.0,57086,60.3,2024-11-25,TX
臺股期貨,week,172,91.5,176,93.6,153,81.4,171,91.0,188,0,0.0,0,0.0,0,0.0,2,1.1,2024-11-26,TX
臺股期貨,202412,33942,38.0,44326,49.6,43129,48.2,57692,64.5,89434,24487,27.4,32359,36.2,43129,48.2,57692,64.5,2024-11-26,TX
臺股期貨,all,33942,36.1,44542,47.4,43346,46.1,59011,62.7,94044,24487,26.0,32397,34.4,43346,46.1,59011,62.7,2024-11-26,TX
臺股期貨,week,35,83.3,38,90.5,39,92.9,41,97.6,42,0,0.0,1,2.4,0,0.0,0,0.0,2024-11-27,TX
臺股期貨,202412,32294,35.6,43607,48.0,42007,46.2,56121,61.8,90832,27135,29.9,33535,36.9,42007,46.2,56121,61.8,2024-11-27,TX
臺股期貨,all,32322,33.7,43831,45.8,42360,44.2,57952,60.5,95790,27163,28.4,33592,35.1,42360,44.2,57952,60.5,2024-11-27,TX
臺股期貨,week,44,81.5,48,88.9,45,83.3,49,90.7,54,2,3.7,2,3.7,0,0.0,0,0.0,2024-11-28,TX
臺股期貨,202412,33241,37.2,45041,50.4,42601,47.6,56714,63.4,89420,25173,28.2,34485,38.6,42601,47.6,56714,63.4,2024-11-28,TX
臺股期貨,all,33241,35.0,45283,47.7,43058,45.4,58800,62.0,94859,25173,26.5,34585,36.5,43058,45.4,58800,62.0,2024-11-28,TX
臺股期貨,week,73,86.9,76,90.5,70,83.3,77,91.7,84,2,2.4,2,2.4,0,0.0,0,0.0,2024-11-29,TX
臺股期貨,202412,32297,36.7,44085,50.1,40711,46.3,54892,62.4,87926,28805,32.8,35324,40.2,40711,46.3,54892,62.4,2024-11-29,TX
臺股期貨,all,32350,34.5,44371,47.3,41429,44.2,57289,61.1,93815,28858,30.8,35463,37.8,41429,44.2,57289,61.1,2024-11-29,TX
臺股期貨,week,121,81.8,132,89.2,129,87.2,136,91.9,148,0,0.0,2,1.4,0,0.0,0,0.0,2024-12-02,TX
臺股期貨,202412,33694,37.6,44814,50.0,37278,41.6,51332,57.3,89606,29945,33.4,36919,41.2,37278,41.6,51332,57.3,2024-12-02,TX
臺股期貨,all,33747,35.2,45168,47.1,38077,39.7,53825,56.2,95805,29998,31.3,37083,38.7,38077,39.7,53825,56.2,2024-12-02,TX
臺股期貨,week,132,82.5,145,90.6,139,86.9,145,90.6,160,0,0.0,2,1.2,0,0.0,0,0.0,2024-12-03,TX
臺股期貨,202412,33872,38.6,45152,51.4,35966,41.0,49935,56.9,87762,29471,33.6,37979,43.3,35966,41.0,49935,56.9,2024-12-03,TX
臺股期貨,all,33941,35.9,45365,48.0,37120,39.2,52663,55.7,94591,29540,31.2,38192,40.4,37120,39.2,52663,55.7,2024-12-03,TX
臺股期貨,week,82,97.6,84,100.0,79,94.0,82,97.6,84,0,0.0,0,0.0,0,0.0,0,0.0,2024-12-04,TX
臺股期貨,202412,33286,38.6,44589,51.7,35911,41.6,49665,57.6,86298,28913,33.5,37364,43.3,35911,41.6,49665,57.6,2024-12-04,TX
臺股期貨,all,33380,35.7,44897,48.0,37112,39.7,52561,56.2,93545,28983,31.0,35890,38.4,37112,39.7,52561,56.2,2024-12-04,TX
臺股期貨,week,104,95.4,106,97.2,97,89.0,102,93.6,109,0,0.0,0,0.0,0,0.0,0,0.0,2024-12-05,TX
臺股期貨,202412,32190,37.9,43515,51.2,35450,41.7,49684,58.4,85017,28422,33.4,37441,44.0,35450,41.7,49684,58.4,2024-12-05,TX
臺股期貨,all,32319,34.9,43892,47.4,36690,39.6,52531,56.7,92657,28496,30.8,35934,38.8,36690,39.6,52531,56.7,2024-12-05,TX
臺股期貨,week,91,91.9,95,96.0,85,85.9,92,92.9,99,0,0.0,0,0.0,0,0.0,0,0.0,2024-12-06,TX
臺股期貨,202412,30781,36.8,42681,51.1,35466,42.4,49641,59.4,83577,27642,33.1,37260,44.6,35466,42.4,49641,59.4,2024-12-06,TX
臺股期貨,all,31014,33.8,43068,47.0,36544,39.8,52785,57.6,91705,27699,30.2,37471,40.9,36544,39.8,52785,57.6,2024-12-06,TX
臺股期貨,week,83,91.2,86,94.5,77,84.6,84,92.3,91,0,0.0,0,0.0,0,0.0,0,0.0,2024-12-09,TX
臺股期貨,202412,30831,36.7,42814,51.0,35437,42.2,49844,59.4,83951,27332,32.6,36913,44.0,35437,42.2,49844,59.4,2024-12-09,TX
臺股期貨,all,31060,33.5,43159,46.5,36681,39.6,53204,57.4,92725,27332,29.5,37029,39.9,36681,39.6,53204,57.4,2024-12-09,TX
臺股期貨,week,91,89.2,95,93.1,74,72.5,89,87.3,102,0,0.0,0,0.0,0,0.0,0,0.0,2024-12-10,TX
臺股期貨,202412,30852,36.6,42617,50.6,37765,44.8,52101,61.8,84249,30852,36.6,38322,45.5,37765,44.8,52101,61.8,2024-12-10,TX
臺股期貨,all,30894,32.7,43054,45.6,39409,41.7,56056,59.4,94400,30894,32.7,38444,40.7,39409,41.7,56056,59.4,2024-12-10,TX
臺股期貨,week,31,96.9,32,100.0,32,100.0,32,100.0,32,0,0.0,0,0.0,0,0.0,0,0.0,2024-12-11,TX
臺股期貨,202412,30539,35.6,42238,49.3,40604,47.4,54605,63.7,85733,30539,35.6,38149,44.5,40604,47.4,54605,63.7,2024-12-11,TX
臺股期貨,all,30629,31.5,42874,44.1,42515,43.7,58946,60.6,97199,30629,31.5,38285,39.4,42515,43.7,58946,60.6,2024-12-11,TX
臺股期貨,week,59,95.2,62,100.0,62,100.0,62,100.0,62,0,0.0,0,0.0,0,0.0,0,0.0,2024-12-12,TX
臺股期貨,202412,31726,36.4,43029,49.4,40778,46.8,54768,62.9,87052,31726,36.4,39094,44.9,40778,46.8,53104,61.0,2024-12-12,TX
臺股期貨,all,31824,31.7,44116,43.9,43277,43.1,59716,59.5,100446,31824,31.7,39278,39.1,43277,43.1,59716,59.5,2024-12-12,TX
臺股期貨,week,57,87.7,64,98.5,64,98.5,65,100.0,65,0,0.0,0,0.0,0,0.0,0,0.0,2024-12-13,TX
臺股期貨,202412,29605,36.6,40499,50.1,38042,47.0,51350,63.5,80861,29605,36.6,36702,45.4,38042,47.0,49531,61.3,2024-12-13,TX
臺股期貨,all,31053,31.1,43427,43.5,43756,43.8,59818,59.9,99900,31053,31.1,38562,38.6,43756,43.8,57555,57.6,2024-12-13,TX
臺股期貨,week,53,86.9,59,96.7,60,98.4,61,100.0,61,0,0.0,0,0.0,0,0.0,0,0.0,2024-12-16,TX
臺股期貨,202412,16444,31.9,22259,43.2,20351,39.5,27317,53.0,51508,14845,28.8,19256,37.4,20351,39.5,26287,51.0,2024-12-16,TX
臺股期貨,all,30761,31.5,43548,44.7,42060,43.1,58166,59.7,97510,30761,31.5,38472,39.5,42060,43.1,58166,59.7,2024-12-16,TX
臺股期貨,week,41,85.4,47,97.9,47,97.9,48,100.0,48,0,0.0,0,0.0,0,0.0,0,0.0,2024-12-17,TX
臺股期貨,202412,8157,23.7,12851,37.4,12671,36.9,18476,53.7,34379,6775,19.7,9224,26.8,12671,36.9,16320,47.5,2024-12-17,TX
臺股期貨,all,31661,31.9,44870,45.2,43335,43.6,59257,59.7,99338,31661,31.9,39158,39.4,43335,43.6,59257,59.7,2024-12-17,TX
臺股期貨,week,44,83.0,49,92.5,51,96.2,52,98.1,53,0,0.0,0,0.0,0,0.0,0,0.0,2024-12-18,TX
臺股期貨,202501,30119,39.8,41901,55.3,36759,48.6,51457,68.0,75710,30119,39.8,37553,49.6,36759,48.6,51457,68.0,2024-12-18,TX
臺股期貨,all,30119,38.3,41911,53.2,36794,46.7,51901,65.9,78716,30119,38.3,37563,47.7,36794,46.7,51901,65.9,2024-12-18,TX
臺股期貨,week,139,88.0,147,93.0,125,79.1,141,89.2,158,0,0.0,3,1.9,0,0.0,0,0.0,2024-12-19,TX
臺股期貨,202501,29487,37.2,40634,51.3,37159,46.9,51261,64.7,79256,26361,33.3,37508,47.3,37159,46.9,51261,64.7,2024-12-19,TX
臺股期貨,all,29487,35.5,41014,49.3,37214,44.7,51744,62.2,83165,26361,31.7,37888,45.6,37214,44.7,51744,62.2,2024-12-19,TX
臺股期貨,week,159,83.7,171,90.0,154,81.1,173,91.1,190,0,0.0,3,1.6,0,0.0,0,0.0,2024-12-20,TX
臺股期貨,202501,29131,36.8,38704,48.9,34528,43.6,47524,60.0,79164,26005,32.8,34082,43.1,34528,43.6,47524,60.0,2024-12-20,TX
臺股期貨,all,29131,34.9,39000,46.7,34582,41.4,48008,57.5,83529,26005,31.1,34326,41.1,34582,41.4,48008,57.5,2024-12-20,TX
臺股期貨,week,190,70.9,231,86.2,242,90.3,253,94.4,268,0,0.0,0,0.0,0,0.0,0,0.0,2024-12-23,TX
臺股期貨,202501,31246,37.7,43123,52.0,32012,38.6,45138,54.4,82986,26660,32.1,35711,43.0,32012,38.6,45138,54.4,2024-12-23,TX
臺股期貨,all,31246,35.8,43126,49.4,32061,36.7,45616,52.2,87340,26660,30.5,35714,40.9,32061,36.7,45616,52.2,2024-12-23,TX
臺股期貨,week,107,57.8,138,74.6,170,91.9,176,95.1,185,0,0.0,0,0.0,0,0.0,0,0.0,2024-12-24,TX
臺股期貨,202501,30775,38.1,42057,52.1,32993,40.9,46662,57.8,80696,26361,32.7,34957,43.3,32993,40.9,46662,57.8,2024-12-24,TX
臺股期貨,all,30775,36.1,42060,49.3,33052,38.8,47150,55.3,85274,26361,30.9,34960,41.0,33052,38.8,47150,55.3,2024-12-24,TX
臺股期貨,week,102,95.3,104,97.2,102,95.3,104,97.2,107,3,2.8,3,2.8,0,0.0,0,0.0,2024-12-25,TX
臺股期貨,202501,31167,38.3,42663,52.4,34339,42.2,48138,59.2,81373,26523,32.6,35333,43.4,34339,42.2,48138,59.2,2024-12-25,TX
臺股期貨,all,31167,36.3,42666,49.7,34406,40.1,48645,56.6,85895,26523,30.9,35336,41.1,34406,40.1,48645,56.6,2024-12-25,TX
臺股期貨,week,95,88.0,101,93.5,98,90.7,103,95.4,108,3,2.8,3,2.8,0,0.0,0,0.0,2024-12-26,TX
臺股期貨,202501,32031,38.8,43697,52.9,36136,43.8,49901,60.4,82563,26808,32.5,35939,43.5,36136,43.8,49901,60.4,2024-12-26,TX
臺股期貨,all,32032,36.7,43701,50.1,36214,41.5,50440,57.8,87240,26809,30.7,35943,41.2,36214,41.5,50440,57.8,2024-12-26,TX
臺股期貨,week,88,85.4,94,91.3,91,88.3,97,94.2,103,3,2.9,3,2.9,0,0.0,0,0.0,2024-12-27,TX
臺股期貨,202501,30473,37.3,43003,52.7,34221,41.9,48573,59.5,81619,26790,32.8,36585,44.8,34221,41.9,48573,59.5,2024-12-27,TX
臺股期貨,all,30478,35.3,43011,49.8,34320,39.7,49155,56.9,86397,26795,31.0,36593,42.4,34320,39.7,49155,56.9,2024-12-27,TX
臺股期貨,week,111,84.1,118,89.4,113,85.6,123,93.2,132,3,2.3,3,2.3,7,5.3,7,5.3,2024-12-30,TX
臺股期貨,202501,30114,37.3,42203,52.3,35403,43.8,49631,61.5,80741,26316,32.6,35490,44.0,35403,43.8,49631,61.5,2024-12-30,TX
臺股期貨,all,30124,35.1,42213,49.2,35583,41.5,50220,58.5,85829,26326,30.7,35500,41.4,35583,41.5,50220,58.5,2024-12-30,TX
臺股期貨,week,159,88.3,165,91.7,157,87.2,166,92.2,180,3,1.7,3,1.7,0,0.0,0,0.0,2024-12-31,TX
臺股期貨,202501,29418,36.9,41136,51.6,35871,45.0,49940,62.7,79680,22465,28.2,32293,40.5,35871,45.0,49940,62.7,2024-12-31,TX
臺股期貨,all,29418,34.6,41298,48.6,36116,42.5,50313,59.2,84991,22465,26.4,32303,38.0,36116,42.5,50313,59.2,2024-12-31,TX
臺股期貨,week,110,96.5,112,98.2,95,83.3,108,94.7,114,0,0.0,0,0.0,4,3.5,4,3.5,2025-01-02,TX
臺股期貨,202501,28443,34.8,39174,48.0,36093,44.2,49399,60.5,81648,22419,27.5,31028,38.0,36093,44.2,49399,60.5,2025-01-02,TX
臺股期貨,all,28443,32.3,39483,44.9,36427,41.4,49752,56.5,88022,22419,25.5,31062,35.3,36427,41.4,49752,56.5,2025-01-02,TX
臺股期貨,week,159,95.2,164,98.2,157,94.0,165,98.8,167,5,3.0,5,3.0,4,2.4,4,2.4,2025-01-03,TX
臺股期貨,202501,28962,36.7,38599,49.0,34368,43.6,48152,61.1,78825,22505,28.6,32142,40.8,34368,43.6,48152,61.1,2025-01-03,TX
臺股期貨,all,28962,33.9,38873,45.5,34725,40.6,48543,56.8,85490,22505,26.3,32417,37.9,34725,40.6,48543,56.8,2025-01-03,TX
臺股期貨,week,121,80.7,138,92.0,144,96.0,148,98.7,150,30,20.0,30,20.0,4,2.7,4,2.7,2025-01-06,TX
臺股期貨,202501,30434,35.9,42859,50.6,32554,38.4,46730,55.1,84770,25955,30.6,35685,42.1,32554,38.4,46730,55.1,2025-01-06,TX
臺股期貨,all,30530,33.0,42955,46.4,32910,35.6,47136,50.9,92518,26051,28.2,35781,38.7,32910,35.6,47136,50.9,2025-01-06,TX
臺股期貨,week,71,67.6,85,81.0,93,88.6,101,96.2,105,35,33.3,35,33.3,0,0.0,4,3.8,2025-01-07,TX
臺股期貨,202501,30972,37.8,44833,54.7,31618,38.6,45844,56.0,81895,26402,32.2,37868,46.2,31618,38.6,45844,56.0,2025-01-07,TX
臺股期貨,all,31183,34.4,45044,49.7,31992,35.3,46414,51.3,90559,26613,29.4,38079,42.0,31992,35.3,46414,51.3,2025-01-07,TX
臺股期貨,week,29,100.0,29,100.0,29,100.0,29,100.0,29,0,0.0,0,0.0,0,0.0,0,0.0,2025-01-08,TX
臺股期貨,202501,29689,35.6,43543,52.2,36581,43.8,50901,61.0,83482,25486,30.5,36545,43.8,36581,43.8,50901,61.0,2025-01-08,TX
臺股期貨,all,29925,32.1,43897,47.1,37288,40.0,51880,55.7,93161,25615,27.5,36792,39.5,37288,40.0,51880,55.7,2025-01-08,TX
臺股期貨,week,88,96.7,90,98.9,91,100.0,91,100.0,91,0,0.0,0,0.0,0,0.0,0,0.0,2025-01-09,TX
臺股期貨,202501,29713,36.4,42530,52.0,37932,46.4,51576,63.1,81710,25693,31.4,35229,43.1,37932,46.4,51576,63.1,2025-01-09,TX
臺股期貨,all,30152,31.9,43975,46.5,39515,41.8,54171,57.3,94556,25842,27.3,34015,36.0,39515,41.8,54171,57.3,2025-01-09,TX
臺股期貨,week,102,96.2,105,99.1,106,100.0,106,100.0,106,0,0.0,0,0.0,0,0.0,0,0.0,2025-01-10,TX
臺股期貨,202501,28265,37.0,39922,52.3,35590,46.6,47902,62.7,76399,24984,32.7,34209,44.8,35590,46.6,47902,62.7,2025-01-10,TX
臺股期貨,all,29608,31.6,43225,46.1,39181,41.8,53620,57.2,93753,22688,24.2,33884,36.1,39181,41.8,53620,57.2,2025-01-10,TX
臺股期貨,week,193,97.5,195,98.5,198,100.0,198,100.0,198,0,0.0,0,0.0,0,0.0,0,0.0,2025-01-13,TX
臺股期貨,202501,18478,34.1,23599,43.5,25446,46.9,32950,60.7,54242,16196,29.9,19307,35.6,25446,46.9,31913,58.8,2025-01-13,TX
臺股期貨,all,30083,30.6,43762,44.4,39289,39.9,54401,55.2,98469,22830,23.2,33404,33.9,39289,39.9,54401,55.2,2025-01-13,TX
臺股期貨,week,191,97.0,194,98.5,197,100.0,197,100.0,197,0,0.0,0,0.0,0,0.0,0,0.0,2025-01-14,TX
臺股期貨,202501,4503,16.7,6705,24.8,10390,38.5,13955,51.7,27018,1820,6.7,3450,12.8,8320,30.8,11885,44.0,2025-01-14,TX
臺股期貨,all,31021,33.4,44812,48.2,37649,40.5,52100,56.1,92905,23564,25.4,34247,36.9,37649,40.5,50170,54.0,2025-01-14,TX
臺股期貨,week,164,91.1,171,95.0,178,98.9,180,100.0,180,0,0.0,0,0.0,0,0.0,0,0.0,2025-01-15,TX
臺股期貨,202502,30274,39.8,42841,56.3,34335,45.1,48427,63.6,76122,26695,35.1,33866,44.5,34335,45.1,48427,63.6,2025-01-15,TX
臺股期貨,all,30434,37.7,43476,53.9,34528,42.8,48659,60.4,80621,23738,29.4,34243,42.5,34528,42.8,47069,58.4,2025-01-15,TX
臺股期貨,week,247,87.3,267,94.3,274,96.8,278,98.2,283,0,0.0,0,0.0,0,0.0,0,0.0,2025-01-16,TX
臺股期貨,202502,33245,40.5,44303,53.9,35359,43.0,49505,60.3,82136,29434,35.8,35660,43.4,35359,43.0,49505,60.3,2025-01-16,TX
臺股期貨,all,33249,37.9,44632,50.9,35701,40.7,50060,57.1,87650,29438,33.6,35664,40.7,35701,40.7,50060,57.1,2025-01-16,TX
臺股期貨,week,324,89.5,340,93.9,354,97.8,357,98.6,362,0,0.0,0,0.0,0,0.0,0,0.0,2025-01-17,TX
臺股期貨,202502,32929,43.1,43160,56.4,30072,39.3,44039,57.6,76461,29170,38.2,34857,45.6,30072,39.3,44039,57.6,2025-01-17,TX
臺股期貨,all,32934,39.9,43836,53.2,30541,37.0,44758,54.3,82466,29175,35.4,35051,42.5,30541,37.0,44758,54.3,2025-01-17,TX
臺股期貨,week,345,84.8,381,93.6,397,97.5,401,98.5,407,0,0.0,0,0.0,0,0.0,0,0.0,2025-01-20,TX
臺股期貨,202502,31883,40.6,43039,54.8,32088,40.9,45955,58.5,78521,28474,36.3,34530,44.0,32088,40.9,45955,58.5,2025-01-20,TX
臺股期貨,all,31888,37.6,43821,51.7,32574,38.4,46679,55.0,84805,28479,33.6,34639,40.8,32574,38.4,46679,55.0,2025-01-20,TX
臺股期貨,week,321,83.2,364,94.3,372,96.4,379,98.2,386,0,0.0,0,0.0,0,0.0,0,0.0,2025-01-21,TX
臺股期貨,202502,32819,42.8,44183,57.6,31546,41.1,45627,59.5,76691,28912,37.7,35273,46.0,31546,41.1,45627,59.5,2025-01-21,TX
臺股期貨,all,32846,39.5,45076,54.2,31926,38.4,46214,55.6,83125,28939,34.8,35413,42.6,31926,38.4,46214,55.6,2025-01-21,TX
臺股期貨,week,51,96.2,53,100.0,52,98.1,53,100.0,53,0,0.0,0,0.0,16,30.2,16,30.2,2025-01-22,TX
臺股期貨,202502,33598,42.4,44627,56.3,31715,40.0,46039,58.1,79253,29481,37.2,38101,48.1,31715,40.0,46039,58.1,2025-01-22,TX
臺股期貨,all,33626,39.2,45340,52.9,32055,37.4,46509,54.3,85729,29509,34.4,36821,43.0,32055,37.4,46509,54.3,2025-01-22,TX
臺股期貨,week,18,78.3,20,87.0,20,87.0,22,95.7,23,5,21.7,5,21.7,0,0.0,0,0.0,2025-02-03,TX
