buy,date,name,sell
74147198120,2023-03-28,total,78307278261
1886581256,2023-03-28,Dealer_self,3127223432
21166000,2023-03-28,Foreign_Dealer_Self,21988550
77528460038,2023-03-29,total,68746273466
26038640,2023-03-29,Foreign_Dealer_Self,18936700
67722500338,2023-03-29,Foreign_Investor,57895274764
2520760558,2023-03-29,Investment_Trust,3015333499
1790418211,2023-03-29,Dealer_self,3108827108
5494780931,2023-03-29,Dealer_Hedging,4726838095
78055972361,2023-03-30,total,64864416126
2323564796,2023-03-30,Investment_Trust,2482212744
6706795818,2023-03-30,Dealer_Hedging,5227977598
3153714294,2023-03-30,Dealer_self,1839576809
65871897453,2023-03-30,Foreign_Investor,55314648975
17652680,2023-03-30,Foreign_Dealer_Self,25383480
75843408330,2023-03-31,Foreign_Investor,63926095545
2423814832,2023-03-31,Dealer_self,1875669936
23122990,2023-03-31,Foreign_Dealer_Self,15892870
8113595859,2023-03-31,Dealer_Hedging,5190385765
3532593013,2023-03-31,Investment_Trust,2787759460
89913412034,2023-03-31,total,73779910706
1604409150,2023-04-06,Investment_Trust,1959952154
2657194153,2023-04-06,Dealer_self,1861120227
16717050,2023-04-06,Foreign_Dealer_Self,17406650
7062419399,2023-04-06,Dealer_Hedging,6838372392
74567688023,2023-04-06,Foreign_Investor,80887922345
85891710725,2023-04-06,total,91547367118
2333265009,2023-04-07,Investment_Trust,2379994331
5004481273,2023-04-07,Dealer_Hedging,4315749454
45211330452,2023-04-07,Foreign_Investor,43953107038
2178940249,2023-04-07,Dealer_self,1594987653
18483350,2023-04-07,Foreign_Dealer_Self,20469960
54728016983,2023-04-07,total,52243838476
45988052852,2023-04-10,Foreign_Investor,45308212480
2033642573,2023-04-10,Investment_Trust,2116004758
55745791810,2023-04-10,total,54133351177
20174620,2023-04-10,Foreign_Dealer_Self,28016450
2309328854,2023-04-10,Dealer_self,1673466374
5414767531,2023-04-10,Dealer_Hedging,5035667565
2826650885,2023-04-11,Dealer_self,1743104153
31368340,2023-04-11,Foreign_Dealer_Self,32099500
6175328928,2023-04-11,Dealer_Hedging,5422557596
2225580601,2023-04-11,Investment_Trust,2882317478
66873737939,2023-04-11,Foreign_Investor,58641402599
78101298353,2023-04-11,total,68689381826
79648866114,2023-04-12,total,73667534959
68978534412,2023-04-12,Foreign_Investor,63598010484
2522404898,2023-04-12,Investment_Trust,2460899755
32727720,2023-04-12,Foreign_Dealer_Self,28322390
3221940187,2023-04-12,Dealer_self,1723744460
4925986617,2023-04-12,Dealer_Hedging,5884880260
2188796249,2023-04-13,Dealer_self,3070070420
27315580,2023-04-13,Foreign_Dealer_Self,28025900
4906989131,2023-04-13,Dealer_Hedging,7256922695
1859696572,2023-04-13,Investment_Trust,2436110792
74111989495,2023-04-13,Foreign_Investor,82966208765
83067471447,2023-04-13,total,95729312672
91137443273,2023-04-14,total,76464463133
2242988723,2023-04-14,Investment_Trust,3027243494
79847344757,2023-04-14,Foreign_Investor,64935482718
33910830,2023-04-14,Foreign_Dealer_Self,43363740
6288003852,2023-04-14,Dealer_Hedging,6069838021
2759105941,2023-04-14,Dealer_self,2431898900
69242095948,2023-04-17,Foreign_Investor,70167982177
2429355354,2023-04-17,Dealer_self,2314617311
43217180,2023-04-17,Foreign_Dealer_Self,40098200
6147043087,2023-04-17,Dealer_Hedging,5692893338
2473745460,2023-04-17,Investment_Trust,2177914795
80292239849,2023-04-17,total,80353407621
1923746534,2023-04-18,Dealer_self,2740525694
38732450,2023-04-18,Foreign_Dealer_Self,28917220
5622818485,2023-04-18,Dealer_Hedging,6228184750
2390074996,2023-04-18,Investment_Trust,3163105964
65362677869,2023-04-18,Foreign_Investor,74086144352
75299317884,2023-04-18,total,86217960760
81651834717,2023-04-19,total,93349604486
4350385743,2023-04-19,Dealer_self,3531420718
5404344484,2023-04-19,Dealer_Hedging,6010317877
3690787848,2023-04-19,Investment_Trust,5253426493
68206316642,2023-04-19,Foreign_Investor,78554439398
31356920,2023-04-19,Foreign_Dealer_Self,35020710
4696468086,2023-04-20,Dealer_Hedging,6295654422
2567985246,2023-04-20,Dealer_self,3550043999
76028066614,2023-04-20,total,88876473260
66475453574,2023-04-20,Foreign_Investor,75708265974
2288159708,2023-04-20,Investment_Trust,3322508865
29545540,2023-04-20,Foreign_Dealer_Self,35903900
94646658781,2023-04-21,total,99704906833
79427192960,2023-04-21,Foreign_Investor,80498658163
7680621911,2023-04-21,Investment_Trust,7612379238
32635570,2023-04-21,Foreign_Dealer_Self,28813540
2508668059,2023-04-21,Dealer_self,4807434408
5030175851,2023-04-21,Dealer_Hedging,6786435024
56420629291,2023-04-24,Foreign_Investor,56511435526
25143020,2023-04-24,Foreign_Dealer_Self,29172880
4179700595,2023-04-24,Dealer_Hedging,5797042224
7907471640,2023-04-24,Investment_Trust,7351236700
69971068456,2023-04-24,total,72265237926
1463266930,2023-04-24,Dealer_self,2605523476
72706602596,2023-04-25,Foreign_Investor,92998987354
6639239140,2023-04-25,Dealer_Hedging,10768161895
2868554677,2023-04-25,Dealer_self,4117144069
7133551870,2023-04-25,Investment_Trust,7311745909
34663170,2023-04-25,Foreign_Dealer_Self,30299020
89347948283,2023-04-25,total,115196039227
74889049383,2023-04-26,Foreign_Investor,80395578159
25374580,2023-04-26,Foreign_Dealer_Self,37311050
6782216529,2023-04-26,Dealer_self,1894573574
95751982791,2023-04-26,total,95480138281
7002044440,2023-04-26,Investment_Trust,6668422855
7078672439,2023-04-26,Dealer_Hedging,6521563693
1809621661,2023-04-27,Dealer_self,2064715776
34159640,2023-04-27,Foreign_Dealer_Self,28307950
81060092321,2023-04-27,total,93192961782
67434508495,2023-04-27,Foreign_Investor,80271857924
6443688808,2023-04-27,Investment_Trust,4737930409
5372273357,2023-04-27,Dealer_Hedging,6118457673
2404555366,2023-04-28,Dealer_self,1464459411
5972315962,2023-04-28,Dealer_Hedging,5540781356
4904421092,2023-04-28,Investment_Trust,2755025923
82314959021,2023-04-28,Foreign_Investor,81713518440
25855370,2023-04-28,Foreign_Dealer_Self,26782330
95596251441,2023-04-28,total,91473785130
83385336376,2023-05-02,total,76491635892
3698265920,2023-05-02,Investment_Trust,2670665526
69890321045,2023-05-02,Foreign_Investor,66334733252
32142790,2023-05-02,Foreign_Dealer_Self,43342750
3491520182,2023-05-02,Dealer_self,1615215958
6305229229,2023-05-02,Dealer_Hedging,5871021156
62631478885,2023-05-03,total,73956604096
3635924887,2023-05-03,Investment_Trust,3000280935
4847166802,2023-05-03,Dealer_Hedging,8440956202
40593850,2023-05-03,Foreign_Dealer_Self,31054720
51812387212,2023-05-03,Foreign_Investor,60931901996
2335999984,2023-05-03,Dealer_self,1583464963
4192282543,2023-05-04,Investment_Trust,2352759750
69220863401,2023-05-04,total,70526926404
6285950829,2023-05-04,Dealer_Hedging,7131358180
30807540,2023-05-04,Foreign_Dealer_Self,31489630
2639123558,2023-05-04,Dealer_self,1702563238
56103506471,2023-05-04,Foreign_Investor,59340245236
2557115506,2023-05-05,Dealer_self,1427386730
36850780,2023-05-05,Foreign_Dealer_Self,27247530
59933924312,2023-05-05,total,60648655646
49539913367,2023-05-05,Foreign_Investor,50072996378
2940270795,2023-05-05,Investment_Trust,2428388490
4896624644,2023-05-05,Dealer_Hedging,6719884048
73499415252,2023-05-08,total,65241679695
31268620,2023-05-08,Foreign_Dealer_Self,32284200
60933166366,2023-05-08,Foreign_Investor,55041423966
3718878112,2023-05-08,Investment_Trust,2384359680
6481611368,2023-05-08,Dealer_Hedging,6335082934
2365759406,2023-05-08,Dealer_self,1480813115
33854790,2023-05-09,Foreign_Dealer_Self,31822570
1977946187,2023-05-09,Dealer_self,1704622843
6149881460,2023-05-09,Dealer_Hedging,5983590457
2677840250,2023-05-09,Investment_Trust,2123934376
64942174601,2023-05-09,Foreign_Investor,60023347231
75747842498,2023-05-09,total,69835494907
3432821111,2023-05-10,Investment_Trust,2207578770
61041346572,2023-05-10,Foreign_Investor,66853105842
28514680,2023-05-10,Foreign_Dealer_Self,33259230
71118864990,2023-05-10,total,78565631925
2334943933,2023-05-10,Dealer_self,2017612913
4309753374,2023-05-10,Dealer_Hedging,7487334400
2849981860,2023-05-11,Investment_Trust,2093474579
1790850787,2023-05-11,Dealer_self,2270348106
67193539529,2023-05-11,total,75330596492
58456970934,2023-05-11,Foreign_Investor,65498000348
31472440,2023-05-11,Foreign_Dealer_Self,39463870
4095735948,2023-05-11,Dealer_Hedging,5468773459
3970104459,2023-05-12,Investment_Trust,2881243359
3274335412,2023-05-12,Dealer_self,1937478876
32230830,2023-05-12,Foreign_Dealer_Self,36275470
85501975464,2023-05-12,total,89457977522
72679044692,2023-05-12,Foreign_Investor,78361206418
5578490901,2023-05-12,Dealer_Hedging,6278048869
69831613192,2023-05-15,total,78760872536
57744818609,2023-05-15,Foreign_Investor,67618837314
4700959125,2023-05-15,Dealer_Hedging,7241368827
35724060,2023-05-15,Foreign_Dealer_Self,34520660
3451062089,2023-05-15,Dealer_self,1839067374
3934773369,2023-05-15,Investment_Trust,2061599021
2618014710,2023-05-16,Investment_Trust,3140464566
93951771677,2023-05-16,total,75913129466
74879478851,2023-05-16,Foreign_Investor,65681240672
6271178529,2023-05-16,Dealer_Hedging,5359922894
39874370,2023-05-16,Foreign_Dealer_Self,46016620
10183099587,2023-05-16,Dealer_self,1731501334
91289505117,2023-05-17,Foreign_Investor,74629220880
4099772946,2023-05-17,Investment_Trust,4277951819
9601931251,2023-05-17,Dealer_Hedging,8540374371
25555096879,2023-05-17,Dealer_self,3278294283
41810900,2023-05-17,Foreign_Dealer_Self,46095540
130546306193,2023-05-17,total,90725841353
127592312880,2023-05-18,total,85573840178
11669871536,2023-05-18,Dealer_self,2188733142
51503930,2023-05-18,Foreign_Dealer_Self,48393810
10879190428,2023-05-18,Dealer_Hedging,7588361905
3288223605,2023-05-18,Investment_Trust,3625191165
101755027311,2023-05-18,Foreign_Investor,72171553966
133837233347,2023-05-19,total,95619851003
49390620,2023-05-19,Foreign_Dealer_Self,54282870
113404970999,2023-05-19,Foreign_Investor,81082953081
3718161240,2023-05-19,Investment_Trust,2919626167
10004320085,2023-05-19,Dealer_Hedging,8810491011
6709781023,2023-05-19,Dealer_self,2806780744
41987630,2023-05-22,Foreign_Dealer_Self,53374220
3089152013,2023-05-22,Dealer_self,1885166101
82392094609,2023-05-22,Foreign_Investor,75333983947
95020572852,2023-05-22,total,87764987974
2943725343,2023-05-22,Investment_Trust,3785346359
6595600887,2023-05-22,Dealer_Hedging,6760491567
3875315087,2023-05-23,Dealer_self,2291031420
43097280,2023-05-23,Foreign_Dealer_Self,33145460
6995049918,2023-05-23,Dealer_Hedging,6188173119
2920636995,2023-05-23,Investment_Trust,3778405529
78411739706,2023-05-23,Foreign_Investor,72268042961
92202741706,2023-05-23,total,84525653029
6102813237,2023-05-24,Dealer_self,2232481223
5834375716,2023-05-24,Dealer_Hedging,7127534357
3558962092,2023-05-24,Investment_Trust,3445922801
30211510,2023-05-24,Foreign_Dealer_Self,35470500
69375843703,2023-05-24,Foreign_Investor,74004055845
84871994748,2023-05-24,total,86809994226
41196700,2023-05-25,Foreign_Dealer_Self,37194470
119711696268,2023-05-25,Foreign_Investor,98015133370
7563908325,2023-05-25,Investment_Trust,5004988713
9154591022,2023-05-25,Dealer_Hedging,8251117202
4526529041,2023-05-25,Dealer_self,2786328210
140956724656,2023-05-25,total,114057567495
5607301693,2023-05-26,Dealer_self,4656644617
9803591709,2023-05-26,Dealer_Hedging,8436443984
6458170125,2023-05-26,Investment_Trust,6113309065
151581280415,2023-05-26,Foreign_Investor,108307166838
54026270,2023-05-26,Foreign_Dealer_Self,67669180
173450343942,2023-05-26,total,127513564504
125988621474,2023-05-29,Foreign_Investor,98418933929
5132891975,2023-05-29,Investment_Trust,5309001003
9961186159,2023-05-29,Dealer_Hedging,7644241871
50719260,2023-05-29,Foreign_Dealer_Self,61542770
5441259796,2023-05-29,Dealer_self,3027763756
146523959404,2023-05-29,total,114399940559
135882765244,2023-05-30,total,128068232852
61121180,2023-05-30,Foreign_Dealer_Self,39219250
118459534212,2023-05-30,Foreign_Investor,110049900664
7525774097,2023-05-30,Dealer_Hedging,7152138721
3576255019,2023-05-30,Dealer_self,3966680934
6321201916,2023-05-30,Investment_Trust,6899512533
8216933541,2023-05-31,Dealer_self,3106514462
7287700861,2023-05-31,Dealer_Hedging,8739664705
5797447297,2023-05-31,Investment_Trust,7482143607
227963531727,2023-05-31,Foreign_Investor,222137519305
54197150,2023-05-31,Foreign_Dealer_Self,49175490
249265613426,2023-05-31,total,241465842079
80742323452,2023-06-01,Foreign_Investor,84542880689
98550811529,2023-06-01,total,101261750801
7050732919,2023-06-01,Investment_Trust,7021019429
46114010,2023-06-01,Foreign_Dealer_Self,50322500
3984708105,2023-06-01,Dealer_self,2316801863
6773047053,2023-06-01,Dealer_Hedging,7381048820
4596440130,2023-06-02,Dealer_self,3687689319
50818430,2023-06-02,Foreign_Dealer_Self,63206380
9860325735,2023-06-02,Dealer_Hedging,7670545681
8190583739,2023-06-02,Investment_Trust,6506667507
117585241535,2023-06-02,Foreign_Investor,99298904307
140232591139,2023-06-02,total,117163806814
6080425629,2023-06-05,Investment_Trust,5607105037
101523024433,2023-06-05,total,97492053819
82223803266,2023-06-05,Foreign_Investor,81272547215
57810790,2023-06-05,Foreign_Dealer_Self,57732730
3567940466,2023-06-05,Dealer_self,3166003786
9650855072,2023-06-05,Dealer_Hedging,7446397781
84060451738,2023-06-06,Foreign_Investor,81763952146
3074341123,2023-06-06,Dealer_self,3304575858
50889480,2023-06-06,Foreign_Dealer_Self,42857390
6799961379,2023-06-06,Dealer_Hedging,7569618817
4724826826,2023-06-06,Investment_Trust,3305563176
98659581066,2023-06-06,total,95943709997
92772472991,2023-06-07,Foreign_Investor,80206070620
109639841385,2023-06-07,total,93908401060
4948683958,2023-06-07,Investment_Trust,4090821870
7256514456,2023-06-07,Dealer_Hedging,6907145879
46227960,2023-06-07,Foreign_Dealer_Self,53954890
4662169980,2023-06-07,Dealer_self,2704362691
3932897042,2023-06-08,Dealer_self,3773017678
53461600,2023-06-08,Foreign_Dealer_Self,43631120
6677340481,2023-06-08,Dealer_Hedging,9052516738
8312846598,2023-06-08,Investment_Trust,4380925110
81598303655,2023-06-08,Foreign_Investor,98290583511
100521387776,2023-06-08,total,115497043037
101559058652,2023-06-09,total,90133453865
85263080298,2023-06-09,Foreign_Investor,78396447382
4783667964,2023-06-09,Investment_Trust,2661084370
40494070,2023-06-09,Foreign_Dealer_Self,49274750
3762587611,2023-06-09,Dealer_self,2469839354
7749722779,2023-06-09,Dealer_Hedging,6606082759
106633116952,2023-06-12,total,97198185132
6982892757,2023-06-12,Investment_Trust,5103575712
7798238355,2023-06-12,Dealer_Hedging,9398895027
3794330098,2023-06-12,Dealer_self,3869217810
88057655742,2023-06-12,Foreign_Investor,78826496583
46542990,2023-06-12,Foreign_Dealer_Self,52759950
7865269803,2023-06-13,Dealer_self,2804872746
49573160,2023-06-13,Foreign_Dealer_Self,50324470
11100444654,2023-06-13,Dealer_Hedging,10995650012
126266065299,2023-06-13,Foreign_Investor,88528249365
5953185328,2023-06-13,Investment_Trust,4952956665
151184965084,2023-06-13,total,107281728788
6409995876,2023-06-14,Dealer_self,2378307197
94508709131,2023-06-14,Foreign_Investor,88424766698
55211000,2023-06-14,Foreign_Dealer_Self,46801660
9949253841,2023-06-14,Dealer_Hedging,8208707896
4413722602,2023-06-14,Investment_Trust,5301513741
115281681450,2023-06-14,total,104313295532
53349530,2023-06-15,Foreign_Dealer_Self,58141250
5647084435,2023-06-15,Dealer_self,3470290775
12440877239,2023-06-15,Dealer_Hedging,9279834101
6041844420,2023-06-15,Investment_Trust,6816487805
108684140623,2023-06-15,Foreign_Investor,100064541098
132813946717,2023-06-15,total,119631153779
19565235854,2023-06-16,Investment_Trust,23657628704
5932772002,2023-06-16,Dealer_self,4069452202
12987975662,2023-06-16,Dealer_Hedging,9391317383
153013765288,2023-06-16,Foreign_Investor,149743757736
61633930,2023-06-16,Foreign_Dealer_Self,65546230
191499748806,2023-06-16,total,186862156025
45937490,2023-06-19,Foreign_Dealer_Self,50340420
3781561125,2023-06-19,Dealer_self,3490087398
8981869013,2023-06-19,Dealer_Hedging,7087395304
85033148784,2023-06-19,Foreign_Investor,89464050421
17771581315,2023-06-19,Investment_Trust,18063238814
115568160237,2023-06-19,total,118104771937
8712631730,2023-06-20,Dealer_Hedging,10090602665
2605466288,2023-06-20,Dealer_self,5389176001
45649110,2023-06-20,Foreign_Dealer_Self,46081210
14978225924,2023-06-20,Investment_Trust,20541389808
98207878433,2023-06-20,Foreign_Investor,93577490959
124504202375,2023-06-20,total,129598659433
12035306094,2023-06-21,Dealer_Hedging,9460265220
10220843726,2023-06-21,Investment_Trust,11925491925
6787427614,2023-06-21,Dealer_self,10383240429
40856780,2023-06-21,Foreign_Dealer_Self,28821280
132923846052,2023-06-21,total,133929101497
103880268618,2023-06-21,Foreign_Investor,102160103923
9775787910,2023-06-26,Investment_Trust,10054681330
114664342409,2023-06-26,total,136305092103
24791470,2023-06-26,Foreign_Dealer_Self,24536500
4966039562,2023-06-26,Dealer_self,2299624571
9134967525,2023-06-26,Dealer_Hedging,7895820452
90787547412,2023-06-26,Foreign_Investor,116054965750
5486774688,2023-06-27,Dealer_self,4638315030
8006046757,2023-06-27,Dealer_Hedging,8568977136
4887368706,2023-06-27,Investment_Trust,7880020318
83530688258,2023-06-27,Foreign_Investor,94457254710
101910878409,2023-06-27,total,115544567194
26463990,2023-06-27,Foreign_Dealer_Self,24181820
4565998099,2023-06-28,Investment_Trust,4063866979
75317297506,2023-06-28,Foreign_Investor,84860446739
21708380,2023-06-28,Foreign_Dealer_Self,26587050
94937184684,2023-06-28,total,100218715105
5917697057,2023-06-28,Dealer_self,3223842569
9136192022,2023-06-28,Dealer_Hedging,8070558818
80845211242,2023-06-29,Foreign_Investor,86169081078
105036835117,2023-06-29,total,99207192520
8225541519,2023-06-29,Dealer_self,2502133427
26714080,2023-06-29,Foreign_Dealer_Self,39876560
12986845036,2023-06-29,Dealer_Hedging,7106425905
2979237320,2023-06-29,Investment_Trust,3429552110
3950339666,2023-06-30,Dealer_self,5105728923
9294779454,2023-06-30,Dealer_Hedging,8568193159
3871935414,2023-06-30,Investment_Trust,4053690126
96674274344,2023-06-30,Foreign_Investor,106004786409
41759190,2023-06-30,Foreign_Dealer_Self,35607510
113791328878,2023-06-30,total,123732398617
14347881880,2023-07-03,Dealer_Hedging,7173786580
4447562200,2023-07-03,Investment_Trust,5273167734
92672040257,2023-07-03,Foreign_Investor,87001326311
38719670,2023-07-03,Foreign_Dealer_Self,51522250
120596471552,2023-07-03,total,102522896156
9128987215,2023-07-03,Dealer_self,3074615531
90990473612,2023-07-04,Foreign_Investor,93288985274
